,n_1,n_2,n_3,d_1,d_2,d_3,gamma_1,gamma_2,gamma_3,factor_loading
0,229,1463,7658,120000,120000,120000,-2.887545939033501,-2.310270766814847,-1.6571029423347126,0.439793506588386
1,190,1254,6033,120000,120000,120000,-2.8334049230320435,-2.2684317516772046,-1.691011156556185,0.44428889461709153
2,145,863,4745,120000,120000,120000,-2.853263341535627,-2.3166833665066973,-1.684085983633657,0.4034438878579114
3,96,793,4842,120000,120000,120000,-3.1559021567638568,-2.4778846843697417,-1.7466319817890499,2.4705012819735963e-05
4,189,1173,6364,120000,120000,120000,-2.8058706944132803,-2.302502966553096,-1.658749039374626,0.4535506333484097
5,163,1000,5556,120000,120000,120000,-2.846348622637768,-2.302673833598992,-1.6618195046210151,0.4358467126506459
6,278,1507,7361,120000,120000,120000,-2.8221168206744816,-2.3053201292753562,-1.6681412108898308,0.44559408975339226
7,266,1549,7601,120000,120000,120000,-2.844037770966181,-2.299603315452595,-1.652831415194938,0.45074402109102363
8,152,1002,5405,120000,120000,120000,-2.9913835240034454,-2.389445317115623,-1.7252705826423866,0.30470014117562744
9,416,2041,8691,120000,120000,120000,-2.772692883657435,-2.274418533871074,-1.689639518663987,0.44926204467541386
10,201,1224,6331,120000,120000,120000,-2.8209462863445216,-2.261496915605225,-1.6594344465861577,0.45708440964449004
11,158,995,5243,120000,120000,120000,-2.937864465431306,-2.3664258176260966,-1.7251810578317663,0.35589583196893915
12,147,912,5275,120000,120000,120000,-3.032158572437643,-2.458790817906141,-1.7495885763939123,0.2088096182082098
13,146,921,5483,120000,120000,120000,-2.977451223259602,-2.40391711159351,-1.7110884171129763,0.33662903093364116
14,210,1240,6014,120000,120000,120000,-2.848835885724868,-2.268111689788917,-1.6760598978256964,0.45629205284481217
15,259,1453,7041,120000,120000,120000,-2.8966311770465234,-2.3160053222939165,-1.6918191797620041,0.42600410488267715
16,150,1034,5765,120000,120000,120000,-2.845657220076054,-2.2688142084400695,-1.6276448241487769,0.44697862481957434
17,305,1700,8037,120000,120000,120000,-2.816510508824267,-2.2398052032383156,-1.630803164526425,0.4640576220295411
18,212,1312,6600,120000,120000,120000,-2.8245028349256938,-2.2871264178909803,-1.6414568683931985,0.4440822630873029
19,235,1356,7033,120000,120000,120000,-2.957755619033275,-2.360750056556306,-1.6546708831819084,0.14240612987378826
20,162,993,5332,120000,120000,120000,-2.8700209867623387,-2.3217001040222582,-1.6892037166550398,0.41600101799795464
21,295,1584,7973,120000,120000,120000,-2.8109155667210812,-2.294127197594693,-1.6418491306504328,0.44922692483831306
22,193,1342,7211,120000,120000,120000,-2.9213440286317045,-2.2813107870852942,-1.6122928945686574,0.4179490679767993
23,201,1238,6633,120000,120000,120000,-2.830104618273375,-2.2584848011302263,-1.643787391332173,0.45919627448981715
24,210,1240,6831,120000,120000,120000,-2.8095897702363786,-2.2585939367075967,-1.6283684563189347,0.4560340797634846
25,155,918,5238,120000,120000,120000,-3.013357084353439,-2.425179797514339,-1.7098203036893214,-2.237709777935266e-06
26,206,1306,7034,120000,120000,120000,-2.8818760616303924,-2.269026463148961,-1.6152542735924151,0.4351252588412706
27,192,1235,6234,120000,120000,120000,-2.8344158946501503,-2.2640836348599693,-1.6730330565221565,0.45268431090116834
28,180,1145,6180,120000,120000,120000,-2.867450765071777,-2.2895317817676872,-1.6749945312342054,0.4470947904776913
29,198,1114,5692,120000,120000,120000,-2.8361061081877277,-2.347027514370783,-1.722976456737126,0.4275583535591716
30,93,705,4441,120000,120000,120000,-2.8764062305326066,-2.2996033179015933,-1.6458366480388515,0.45222118695306307
31,229,1489,7591,120000,120000,120000,-2.898361548820982,-2.306661632064598,-1.6564626157438143,0.42058460039321455
32,234,1511,7757,120000,120000,120000,-2.938078384523164,-2.32984110408983,-1.652269601635536,0.3438943023940006
33,229,1391,6890,120000,120000,120000,-2.9197111444450163,-2.321814552011295,-1.7097615364441394,0.44185530698323466
34,325,1830,8643,120000,120000,120000,-2.843336277897268,-2.306131559137255,-1.6838168367559967,0.4484239840783999
35,187,1132,6720,120000,120000,120000,-2.8462212247405017,-2.333599449118293,-1.6358589293141343,0.45248540793206693
36,158,1121,6439,120000,120000,120000,-2.9035458246778605,-2.35179405413776,-1.6614023623581424,0.42950320780969586
37,235,1255,6669,120000,120000,120000,-2.7619391799545956,-2.288654316625119,-1.6412191354112373,0.45660088046974756
38,163,987,5914,120000,120000,120000,-2.8464946920466696,-2.3044655196520596,-1.6279306554954447,0.42377009053898856
39,307,1721,8494,120000,120000,120000,-2.890670291862464,-2.330653675791354,-1.698327783119854,0.43783053983542347
40,202,1326,6637,120000,120000,120000,-2.838065388980592,-2.2474754944671065,-1.626402878687716,0.4627095342018967
41,396,1904,7870,120000,120000,120000,-2.7830034719892374,-2.297759553631519,-1.7318910132904748,0.4470540135396209
42,313,1540,7551,120000,120000,120000,-2.7841032889535864,-2.2854981858385317,-1.6634731215150775,0.4461457867587041
43,181,1006,5599,120000,120000,120000,-2.8352261076445995,-2.3119462666508976,-1.6648314305275527,0.42187043975797944
44,230,1302,7215,120000,120000,120000,-2.818419664791571,-2.2993525060491637,-1.6072182899728427,0.430148807898999
45,167,1049,5357,120000,120000,120000,-2.9881834806619008,-2.4009771073189112,-1.741127368752207,0.23303778087741978
46,189,1211,6313,120000,120000,120000,-2.8127426822896426,-2.2929240885888094,-1.668121362642268,0.450851282737218
47,171,1088,5833,120000,120000,120000,-2.8416455023041847,-2.239946752084322,-1.6246352694659534,0.46312041347608
48,230,1316,6849,120000,120000,120000,-2.7747010156600207,-2.2683257577378555,-1.6220438832654378,0.47022433296671895
49,343,1849,8041,120000,120000,120000,-2.8528211138287256,-2.312015326474538,-1.7182900882372265,0.4421888770878487
50,241,1504,7381,120000,120000,120000,-2.8791461122337045,-2.2941530162646404,-1.6743694472320003,0.4401041062798486
51,183,1006,5797,120000,120000,120000,-2.819318095404629,-2.3006144625416454,-1.6392881855002042,0.4188795187958445
52,260,1358,7051,120000,120000,120000,-2.8479635210257,-2.3231059585046516,-1.7029705582357864,0.44187515547592876
53,154,1060,5718,120000,120000,120000,-3.0363132532847468,-2.402553716388862,-1.7122658693816324,0.1939808621878828
54,169,1015,5999,120000,120000,120000,-2.8356071560019958,-2.294256165185449,-1.6210877368147796,0.4250082087778582
55,118,811,4973,120000,120000,120000,-2.882730380731779,-2.319011112620373,-1.6511905434752663,0.42388271601803784
56,229,1316,6901,120000,120000,120000,-2.7718496835280693,-2.2632507468257304,-1.6106428602984404,0.4746291559012671
