,n_1,n_2,n_3,d_1,d_2,d_3,gamma_1,gamma_2,gamma_3,factor_loading
31,379,2057,8911,120000,120000,120000,-2.8174743107086253,-2.2621831393815515,-1.6665024062566094,0.456081275569514
32,229,1425,7311,120000,120000,120000,-2.874738345695423,-2.308618201500504,-1.6684657578852435,0.4419110500269871
33,298,1684,8227,120000,120000,120000,-2.789639092226205,-2.25876721400238,-1.6132472815212475,0.4690742967091198
34,241,1374,7179,120000,120000,120000,-2.933479082071768,-2.366613002257039,-1.6886674252638785,0.3386944622758932
35,307,1622,7456,120000,120000,120000,-2.7886857902801534,-2.2625927932615992,-1.6601149583814436,0.4508511757425336
36,161,965,5352,120000,120000,120000,-2.958820152357015,-2.395107414335283,-1.725888126307769,0.321876468096951
37,198,1094,5545,120000,120000,120000,-2.808683340715537,-2.2445903280853647,-1.6551014710236425,0.4471680133554896
38,178,1330,7109,120000,120000,120000,-2.915881957637592,-2.27476786481144,-1.6078801020366642,0.4391780318083927
39,146,954,5908,120000,120000,120000,-2.8521391978936936,-2.295988282913055,-1.6178154260098252,0.4459175195317921
40,226,1335,6890,120000,120000,120000,-2.838488541334816,-2.2548071567213723,-1.6193971305579526,0.453467591507006
41,359,1856,7962,120000,120000,120000,-2.819988389750189,-2.3150904281020246,-1.7292150281487375,0.4471223172467137
42,378,1950,8861,120000,120000,120000,-2.8181514706616446,-2.2926676364035066,-1.6745752356838128,0.4487538611836846
43,305,1640,7617,120000,120000,120000,-2.8179455372971347,-2.2630756669275645,-1.6547363285196703,0.4460484270833637
44,128,776,4478,120000,120000,120000,-2.864647203337103,-2.334476051611952,-1.697173909174831,0.421882005368948
45,234,1575,7607,120000,120000,120000,-2.9371579252157893,-2.314778196670041,-1.661608807449181,0.3462929882677192
46,122,1043,5986,120000,120000,120000,-2.928566655794091,-2.2856292155044144,-1.6225055898375036,0.4238982323659952
47,136,960,5223,120000,120000,120000,-2.901070248164864,-2.3200225504619763,-1.6907136448573077,0.4319669906518691
48,300,1577,7461,120000,120000,120000,-2.8158441087005204,-2.266519436350758,-1.6643349594634913,0.4525580890535379
49,212,1289,6962,120000,120000,120000,-2.84415790345337,-2.2847503243113256,-1.619037291997203,0.4524608902702917
50,206,1196,6687,120000,120000,120000,-2.768908574513401,-2.264623533694818,-1.631692250050106,0.4757747595011428
51,222,1244,6540,120000,120000,120000,-2.850050238102824,-2.2863516946158486,-1.6486920518636003,0.4496334436638219
52,171,1127,6281,120000,120000,120000,-2.851226638806713,-2.302533524098892,-1.6689991543524312,0.4457421458263118
53,202,1181,6034,120000,120000,120000,-2.862242730955445,-2.2999094820692525,-1.673893159322166,0.445757366349548
54,214,1294,6995,120000,120000,120000,-2.843371161240423,-2.275667305493504,-1.6128405893992146,0.4576040570215819
55,167,972,5470,120000,120000,120000,-2.871885284178308,-2.328841998400073,-1.6740019468993292,0.395972223601561
56,204,1189,6555,120000,120000,120000,-2.834628719596829,-2.2733745006205783,-1.6498438523230496,0.4590546405444224
57,113,749,4557,120000,120000,120000,-2.840871515972207,-2.294070940420489,-1.6443298634848564,0.4405292421310517
58,406,2185,9906,120000,120000,120000,-2.8099163307174715,-2.237277647009416,-1.6228024285271698,0.4636769325411731
59,158,1023,5924,120000,120000,120000,-2.834470782887692,-2.2769050310500614,-1.617904159909065,0.4428319292365352
60,131,964,5664,120000,120000,120000,-2.9982924656570225,-2.3812212287231085,-1.6923483688221723,0.3500654543484033
61,210,1133,5870,120000,120000,120000,-2.845007731604444,-2.3144881118076173,-1.7055376567532328,0.4141646207789594
62,476,2090,8811,120000,120000,120000,-2.7443601497270698,-2.2780250608574457,-1.6804014712864157,0.4486396100530677
63,206,1202,6497,120000,120000,120000,-2.866060532683502,-2.2855091389401987,-1.6487695179554156,0.4566492026891351
64,113,782,5056,120000,120000,120000,-2.9831069578135505,-2.403561939695648,-1.6995781357217323,0.3544378350604868
65,374,2001,8957,120000,120000,120000,-2.822742832689136,-2.2786955271518163,-1.671888079474118,0.4490497103139298
66,246,1418,6940,120000,120000,120000,-2.8476696083843653,-2.303243424404068,-1.705527621644826,0.4437932172432166
67,225,1341,7270,120000,120000,120000,-2.874110305243049,-2.3256454011367818,-1.6698564329469834,0.4503927934881465
68,408,1941,8298,120000,120000,120000,-2.798109275258,-2.281292874515498,-1.7018800069633129,0.443435541743208
69,373,2033,9191,120000,120000,120000,-2.8392226794538646,-2.2877323128848865,-1.6568851588327167,0.4475361459374869
70,285,1561,7688,120000,120000,120000,-2.8097872284232297,-2.277507443239366,-1.6547968518400011,0.4509180874391719
71,209,1152,6318,120000,120000,120000,-2.81129063031935,-2.3289422445697032,-1.6628953772877535,0.4489560515553548
72,265,1421,7551,120000,120000,120000,-2.820938926938981,-2.3287579031451653,-1.656088602908948,0.4470292878668068
73,353,1782,7988,120000,120000,120000,-2.7243525445092285,-2.221904535762349,-1.6326119931490397,0.4742571291858922
74,254,1516,7437,120000,120000,120000,-2.930839357029292,-2.3309817186133737,-1.6691595671589368,0.3112097191133255
75,169,1204,6165,120000,120000,120000,-2.920479249396164,-2.3246854917511004,-1.6807284844968815,0.4325294068522414
76,324,1776,8219,120000,120000,120000,-2.87836892608618,-2.331340799238067,-1.7174092495602018,0.4270971918646195
77,185,1038,5930,120000,120000,120000,-2.8073070796734583,-2.286542154892227,-1.62571679722513,0.4259864923091022
78,235,1435,7211,120000,120000,120000,-2.8794255068409105,-2.304383341051537,-1.6764105234527809,0.4456466291519087
79,251,1490,7397,120000,120000,120000,-2.841636510104531,-2.2887670329126424,-1.6620689785693077,0.4525536430870607
80,115,906,5216,120000,120000,120000,-2.9161925776160995,-2.3143568320608634,-1.6712228736037336,0.4451895535576614
81,162,1030,5938,120000,120000,120000,-2.842033803970369,-2.264855228705038,-1.619414877193882,0.4662031503702444
82,283,1677,7786,120000,120000,120000,-2.7892633807580083,-2.262091383352274,-1.6411201104087836,0.4582416118273396
83,257,1367,6780,120000,120000,120000,-2.792062360919749,-2.2382489062915933,-1.6374724566232324,0.4434590521174619
84,152,858,5087,120000,120000,120000,-2.8147274203526025,-2.303484355591912,-1.650341739930131,0.4370032685386567
85,274,1601,7501,120000,120000,120000,-2.843398846186095,-2.2832547844622506,-1.6575548293193496,0.4515190732082669
86,243,1352,6682,120000,120000,120000,-2.8026025598790705,-2.255115533097864,-1.631745935888682,0.4631857031045196
87,410,1911,8707,120000,120000,120000,-2.814514923801127,-2.301857762459642,-1.6839019112535605,0.4547435527018727
88,329,1510,6754,120000,120000,120000,-2.7928141170753307,-2.27794041496012,-1.7112802003402297,0.4614271425997074
89,235,1398,6999,120000,120000,120000,-2.8627135547255693,-2.312129284092104,-1.6870239205441293,0.4488036568262186
90,285,1512,7838,120000,120000,120000,-2.7992259989914885,-2.28815533161406,-1.6440757852601302,0.4592461508458818
91,177,1057,5775,120000,120000,120000,-2.8379396341406973,-2.2963376291496225,-1.651710646057378,0.4211354317051905
92,202,1148,6486,120000,120000,120000,-2.836262003922025,-2.2925627673329267,-1.6420487126702803,0.451755179582303
93,171,1123,6352,120000,120000,120000,-2.885439654007325,-2.30128276568865,-1.6689356707533105,0.4432035898190542
94,116,710,4320,120000,120000,120000,-2.856781216392286,-2.3282637345114106,-1.6782437530766336,0.4246922697447155
95,175,1174,6478,120000,120000,120000,-2.876449471136366,-2.289899215424118,-1.662436330472569,0.444556656162958
96,286,1592,7955,120000,120000,120000,-2.7903813248286715,-2.267463449546981,-1.637326807928293,0.4586012197145788
97,151,1014,5533,120000,120000,120000,-2.8528910417446625,-2.283942878098662,-1.650180979690016,0.4375276105889046
98,179,1166,6308,120000,120000,120000,-2.888352747095069,-2.3024111757902674,-1.6531149891778472,0.4476053257109985
99,192,1045,5593,120000,120000,120000,-2.79799833783134,-2.2814438295297803,-1.6498539647682309,0.4285468094910916
100,222,1327,6517,120000,120000,120000,-2.776789918807004,-2.2595099670154672,-1.653679863859924,0.463260941495539
101,144,989,5559,120000,120000,120000,-2.9733972787060328,-2.3741480230122924,-1.701493164068213,0.3471175744938481
102,210,1276,5892,120000,120000,120000,-2.809063633798333,-2.262227910300667,-1.6994973160141629,0.4415695797633956
103,236,1256,6682,120000,120000,120000,-2.7797180643645074,-2.2931609247192832,-1.640939860370937,0.4558877736312556
104,223,1338,6474,120000,120000,120000,-2.8197218797355155,-2.2471453445441303,-1.6605743392826282,0.4541172190486068
105,216,1175,6092,120000,120000,120000,-2.853526325316966,-2.3045021361172395,-1.687715277905563,0.4461075341401377
106,266,1327,6383,120000,120000,120000,-2.805902683037781,-2.2726711329192204,-1.6603779956795717,0.4376261965879299
107,196,1295,6625,120000,120000,120000,-2.857307052506716,-2.2709540217257063,-1.6486099553861733,0.4575407232831004
108,181,1170,6457,120000,120000,120000,-2.8235682812700897,-2.30033090668458,-1.6587420627521756,0.454617106631226
109,220,1416,6844,120000,120000,120000,-2.913825685064949,-2.323725139245638,-1.7053876339419838,0.4393055655527339
110,378,1787,7959,120000,120000,120000,-2.753602076243186,-2.2312638671731886,-1.6337513201133134,0.4625600835853216
111,144,1004,5616,120000,120000,120000,-2.976752544812091,-2.371611565051718,-1.6990032385403735,0.3408391299449929
112,246,1282,6436,120000,120000,120000,-2.806710123391439,-2.262202336146129,-1.6552621747899297,0.460023647113509
113,274,1433,7262,120000,120000,120000,-2.838689147110873,-2.322912096912072,-1.6720166639722711,0.4435440694692417
114,308,1750,8409,120000,120000,120000,-2.9204034762695725,-2.3311117799331047,-1.6981337554142202,0.4387344088359677
115,229,1356,7122,120000,120000,120000,-2.933043085117077,-2.363874894551058,-1.6943088315200736,0.3690124117181534
116,161,1077,5798,120000,120000,120000,-2.80753045564566,-2.2427913954259115,-1.6163300100793427,0.4596681812584222
117,147,1164,6095,120000,120000,120000,-2.9022491571374065,-2.3119001827351418,-1.6728159768301336,0.4373884418889242
118,277,1484,6796,120000,120000,120000,-2.809771168505776,-2.2905370669996694,-1.7107919810359218,0.451555525950882
119,151,1032,5967,120000,120000,120000,-2.8818239415233213,-2.289402194393727,-1.633293804572277,0.4421687810078686
120,170,966,5042,120000,120000,120000,-2.822383260282216,-2.30265223389499,-1.6913120895306677,0.4343989172212393
121,526,2599,10883,120000,120000,120000,-2.8147365259246437,-2.2898805807873,-1.6655162240893018,0.449446783518338
122,254,1309,6546,120000,120000,120000,-2.767252594472588,-2.2456394144886977,-1.6304411601562043,0.4700289763444947
123,187,1079,5782,120000,120000,120000,-2.7966170671566544,-2.264240765205087,-1.632101715320058,0.4359438449177184
124,124,1039,5997,120000,120000,120000,-3.044930145119237,-2.378110929055812,-1.6779877321896888,0.3033637908612108
125,180,1037,5917,120000,120000,120000,-2.810126468472716,-2.282285791292355,-1.6245234176286325,0.4308796382385552
126,173,970,5479,120000,120000,120000,-2.8430809172991527,-2.319727565974458,-1.672340030072584,0.4266098661125039
127,180,1081,6077,120000,120000,120000,-2.877375229209001,-2.3104510824619293,-1.6848087515349317,0.4445463847663924
128,132,982,5514,120000,120000,120000,-2.996838969457701,-2.376813795461456,-1.7058139766260465,0.34624483564354
129,129,1093,5689,120000,120000,120000,-2.901493882938383,-2.2629142975624967,-1.6409507812120805,0.4323045631979292
130,334,1736,8613,120000,120000,120000,-2.8412613752720657,-2.3283294404913084,-1.6829333867673446,0.4374111491055993
131,228,1341,7154,120000,120000,120000,-2.885894441765517,-2.3214537046908816,-1.6781003071966916,0.4708466395053213
132,248,1321,6647,120000,120000,120000,-2.7715138593274373,-2.2476794232692754,-1.646667706437829,0.4638249401427834
133,262,1677,8350,120000,120000,120000,-2.843299507691624,-2.258307325489997,-1.609267330759068,0.4371430636203217
134,183,1083,6192,120000,120000,120000,-2.885087296493252,-2.3175891043422605,-1.6702194563987418,0.4364744004994161
135,107,754,4652,120000,120000,120000,-2.86012404393244,-2.295170460408074,-1.6381776650880375,0.4374079166578167
136,198,1070,5935,120000,120000,120000,-2.877325948925328,-2.3275693082237447,-1.692697619861358,0.4269531581095578
137,183,1127,5860,120000,120000,120000,-2.859847791321426,-2.3020754953742197,-1.7057053039816965,0.4443476037819288
138,261,1480,6936,120000,120000,120000,-2.8838339458907245,-2.2984063187072863,-1.6989894342587986,0.4332106312526609
139,207,1196,6146,120000,120000,120000,-2.847640462640653,-2.2833294799290944,-1.6835301587603562,0.449909381427359
140,191,1106,6267,120000,120000,120000,-2.855760510084413,-2.313762055329087,-1.6587656561204729,0.4423003501277355
141,177,1122,6181,120000,120000,120000,-2.8813111555354936,-2.297534312160904,-1.6727381179881136,0.4449821266624738
142,218,1177,6110,120000,120000,120000,-2.84421185882658,-2.285506984541309,-1.676537294901682,0.449262399467351
143,147,1043,6116,120000,120000,120000,-2.9091638260017403,-2.291283238067209,-1.622446974835039,0.4338832174430816
144,336,1727,8018,120000,120000,120000,-2.764207993605435,-2.226929763796893,-1.6354133517139586,0.4598737365631676
145,154,987,5719,120000,120000,120000,-2.9555014873509458,-2.377170289644116,-1.6918183963454,0.3386997963738589
146,363,1589,7239,120000,120000,120000,-2.7450951276295434,-2.2860035395206424,-1.6758609159404891,0.4451539291604202
147,190,1198,6588,120000,120000,120000,-2.8709157613409086,-2.280151032765276,-1.632510902461053,0.4620056407792782
148,153,1038,6157,120000,120000,120000,-2.876734176056897,-2.29651509740656,-1.6151985121661787,0.4123112472796275
149,460,2012,9471,120000,120000,120000,-2.766859094233803,-2.2782928061140044,-1.644335017917249,0.4538696626600169
150,148,988,5593,120000,120000,120000,-2.8780999086448062,-2.3089691050675825,-1.6550884016711565,0.417598681300651
151,180,1146,6099,120000,120000,120000,-2.890676091304148,-2.2891317426556226,-1.6790643030191668,0.453602259521048
152,183,991,5916,120000,120000,120000,-2.820023827755369,-2.284918988360717,-1.6227083595478629,0.4613477421025768
153,164,1035,6102,120000,120000,120000,-2.9037882124797774,-2.295738018032917,-1.631951975668713,0.4145010321994984
154,216,1433,7233,120000,120000,120000,-2.9129180600554454,-2.3157509852675915,-1.6804145459727104,0.4452767794849318
155,266,1617,7600,120000,120000,120000,-2.839525484184347,-2.273438187310294,-1.6559250015023426,0.4520516277709017
156,119,903,5209,120000,120000,120000,-2.926120940941637,-2.328093242309291,-1.6792459162131914,0.4305224640834315
157,429,2127,8984,120000,120000,120000,-2.7845864904189144,-2.262402607410882,-1.6676928508911746,0.4462781831166023
158,245,1280,6145,120000,120000,120000,-2.7726692840229528,-2.281620784894514,-1.6878138579833253,0.4434886682205989
159,267,1496,7596,120000,120000,120000,-2.824059395585504,-2.2878257615101187,-1.6518791181453978,0.4558935628974114
160,204,1126,6034,120000,120000,120000,-2.85106860139396,-2.314098602781214,-1.697565866672643,0.4398547313266051
161,240,1391,7270,120000,120000,120000,-2.9294395335317454,-2.359374566608269,-1.683738039916453,0.3477183523068339
162,281,1413,7108,120000,120000,120000,-2.8064490072282045,-2.3048174542960407,-1.6902969514324222,0.4446207808205775
163,124,874,5217,120000,120000,120000,-2.910146628928513,-2.2978280132489988,-1.664858342042702,0.469352972745811
164,215,1196,5948,120000,120000,120000,-2.8037232801925294,-2.2832212846161197,-1.6937144987348116,0.4407551644617015
165,242,1498,7535,120000,120000,120000,-2.924926541976797,-2.3315163406939927,-1.6666421694710198,0.353754905634749
166,300,1704,8120,120000,120000,120000,-2.780987022434964,-2.2438598116368405,-1.6173647054352474,0.4661572837184908
167,320,1488,6311,120000,120000,120000,-2.779088110682072,-2.293625318356212,-1.7339096265741525,0.4430258892193041
168,236,1251,6518,120000,120000,120000,-2.7638732035846623,-2.255177737229793,-1.6473857208628442,0.4595095400744023
169,386,1835,8344,120000,120000,120000,-2.799329073839737,-2.318594954875284,-1.6968490579441742,0.4335120718432403
170,190,1199,6864,120000,120000,120000,-2.878171196895756,-2.282872710622974,-1.6170612892630605,0.4565518249028735
171,143,944,5375,120000,120000,120000,-3.0378084431769463,-2.415048382686824,-1.6975814785590313,-6.665008752143554e-06
172,209,1186,6479,120000,120000,120000,-2.851654120258363,-2.2792460445900877,-1.6472402025674278,0.4605729079668413
173,127,1033,5721,120000,120000,120000,-2.9806954190417034,-2.339975962393744,-1.678625945016119,0.3782044711979495
174,286,1406,6510,120000,120000,120000,-2.7533544404704218,-2.242777858935324,-1.660783250631059,0.4477119059992955
175,135,967,5410,120000,120000,120000,-3.054714479867726,-2.4254574035119063,-1.7361838356623012,0.2445976573596008
176,182,1173,6075,120000,120000,120000,-2.8412453074155897,-2.3010337371269287,-1.6743681746088992,0.4413461053813927
177,329,1629,7114,120000,120000,120000,-2.7731869111896543,-2.269471896533699,-1.6820913330168774,0.458152788996674
178,142,1074,5743,120000,120000,120000,-2.854578539172839,-2.2540085466811064,-1.6263072001720726,0.4478380902328523
179,246,1441,7455,120000,120000,120000,-2.878057282400488,-2.297771107999101,-1.6735307036773848,0.4464845310245872
180,367,1838,8249,120000,120000,120000,-2.8398926125391566,-2.31396048141566,-1.6978936398785305,0.436690804298889
181,136,866,4972,120000,120000,120000,-3.0492594457047986,-2.461682382716133,-1.774673074453407,0.2521735993639307
182,118,782,4799,120000,120000,120000,-3.039661548173258,-2.4530423066905254,-1.750061944775811,0.2813751103370565
183,162,1028,5699,120000,120000,120000,-2.849582174358805,-2.290770980736529,-1.642484395390233,0.4257525538626199
184,240,1521,7439,120000,120000,120000,-2.8565504316902475,-2.3018003423473767,-1.6611280032055,0.4473866298365934
185,409,1845,7488,120000,120000,120000,-2.667144808272762,-2.2056444275421505,-1.664083483800991,0.4758840008716411
186,239,1437,7281,120000,120000,120000,-2.949506530223902,-2.343696377261657,-1.650699523888179,0.2429781369909775
187,231,1429,7300,120000,120000,120000,-2.9357682145139954,-2.3482292320989484,-1.6821918508982134,0.3560850082819308
188,352,1838,8350,120000,120000,120000,-2.8442233627325426,-2.3136120066025923,-1.7014396219329586,0.4345301776223291
189,113,860,5126,120000,120000,120000,-2.900706880183974,-2.2781876745543466,-1.624142271103271,0.4610010513021642
190,286,1561,7224,120000,120000,120000,-2.864150715818621,-2.307447145550777,-1.6801796017432653,0.3740694997780669
191,290,1706,8223,120000,120000,120000,-2.8038993257003733,-2.22547940802442,-1.616967123881557,0.4741051656334
192,174,967,5515,120000,120000,120000,-2.8625254595918728,-2.337731715304828,-1.6795712691381164,0.4051230652946084
193,119,843,5227,120000,120000,120000,-3.0125886048316053,-2.406475973746545,-1.6993724425614896,0.3161567933693977
194,198,1180,6166,120000,120000,120000,-2.835343486213655,-2.297989301834924,-1.6612880559928958,0.4502870957116165
195,108,868,4838,120000,120000,120000,-3.1214071330697006,-2.445475458966777,-1.747029749647932,1.2710624686711227e-05
196,138,896,5493,120000,120000,120000,-2.872040928758775,-2.3227858629470086,-1.651524488354939,0.4406078931370639
197,523,2181,8986,120000,120000,120000,-2.730920303148752,-2.2559254416609065,-1.665163623555583,0.4638894205546084
198,184,1295,7009,120000,120000,120000,-2.8770528248851357,-2.2773952852233226,-1.6190988614881323,0.4584006035204097
199,223,1346,6760,120000,120000,120000,-2.7605556893521688,-2.2410136034868,-1.6346276440183845,0.4707979638483877
200,262,1369,6772,120000,120000,120000,-2.768018786474355,-2.233614420881386,-1.634156400081873,0.44423691999798076
201,338,1767,8518,120000,120000,120000,-2.8881178978832236,-2.325872013193117,-1.6955497485149023,0.4427034968373637
202,345,1797,8662,120000,120000,120000,-2.8579807805173933,-2.3256306064532914,-1.6821136490741013,0.43673170696376956
203,107,680,4617,120000,120000,120000,-2.861244232957967,-2.3290218725820977,-1.6422975037081513,0.4362416092542157
204,201,1146,6043,120000,120000,120000,-2.85247700187277,-2.295229436077126,-1.6789277608722888,0.442705584642058
205,362,1905,8548,120000,120000,120000,-2.864785850470556,-2.2972133222937314,-1.6918060302505435,0.4474752939452423
206,339,1627,7499,120000,120000,120000,-2.776687773715139,-2.2602671641704664,-1.6736201270240882,0.4498979303365407
207,160,898,5201,120000,120000,120000,-2.944442260610418,-2.409292260364623,-1.7331395908238165,0.3427049945698235
208,145,958,5489,120000,120000,120000,-2.852376013429528,-2.293566953301229,-1.6479616790813933,0.44810956054504963
209,275,1512,7185,120000,120000,120000,-2.8088671086782906,-2.2998311590545457,-1.6836186154520651,0.44145339035275355
210,267,1451,7322,120000,120000,120000,-2.860867829159384,-2.3148241037681916,-1.6704294321463093,0.4404828974983691
211,219,1207,6286,120000,120000,120000,-2.8531637101894463,-2.285109066657577,-1.665467027178358,0.44934365675048515
212,174,1026,5942,120000,120000,120000,-2.836682034543651,-2.2961808872968863,-1.6286520481548892,0.417507103970406
213,188,1123,5872,120000,120000,120000,-2.8692172154592424,-2.2956795272535393,-1.695649593301916,0.448230848836348
214,239,1310,7338,120000,120000,120000,-2.811714914917051,-2.3167012503212874,-1.6683616072308065,0.4783246947734182
215,174,1241,6817,120000,120000,120000,-2.880779022110806,-2.2880800331171685,-1.6178268453202764,0.46291585001782426
216,262,1387,6733,120000,120000,120000,-2.7392007704244348,-2.2172254761363437,-1.6347931288602844,0.46649518028041415
217,344,1509,6372,120000,120000,120000,-2.678809639618646,-2.188919696668203,-1.6562700358663385,0.4753337997251602
218,277,1658,7985,120000,120000,120000,-2.809886554366691,-2.2504405108777386,-1.6280785574935135,0.45879178785816543
219,400,1910,8151,120000,120000,120000,-2.797714633263545,-2.295437260052065,-1.7176383456922613,0.4490748216216392
220,237,1288,6601,120000,120000,120000,-2.7434586333644395,-2.2679143430945516,-1.6400565605144621,0.45859260802757684
221,343,1872,8109,120000,120000,120000,-2.8647434491698904,-2.3226785603929376,-1.7182784547520358,0.4423261730514593
222,188,1084,5866,120000,120000,120000,-2.8125179117765735,-2.278559110925364,-1.6338329429105642,0.4180779946942491
223,296,1697,7700,120000,120000,120000,-2.8039570021326456,-2.2417542861890847,-1.6508777790031137,0.46239717984322726
224,468,2134,9099,120000,120000,120000,-2.7414739463527478,-2.266775980881342,-1.6676843487267121,0.4530978114827683
225,122,939,5216,120000,120000,120000,-2.8952867279681582,-2.298330480243071,-1.6686630713243038,0.4499446527140587
226,483,2020,8127,120000,120000,120000,-2.7650435955950923,-2.272618284895767,-1.7209415806591517,0.4571561383892747
227,237,1431,6744,120000,120000,120000,-2.7780984484212707,-2.222927304970179,-1.6409316803139808,0.46285308151553417
228,183,1129,5886,120000,120000,120000,-2.896191275101394,-2.303596294871669,-1.7003283037237449,0.44901092377919316
229,165,1121,6058,120000,120000,120000,-2.8961145346647723,-2.297411097189608,-1.683118924244929,0.44494365951589465
230,328,1491,6769,120000,120000,120000,-2.779770218802972,-2.2958093605509626,-1.7125902001627318,0.44688413082956613
231,264,1348,6929,120000,120000,120000,-2.8566873589017434,-2.29375251333426,-1.589889407112987,-0.017221631308172405
232,203,1276,6535,120000,120000,120000,-2.836896023769686,-2.266811894556846,-1.6535296013591454,0.46428574442894044
233,345,1804,8169,120000,120000,120000,-2.862355998069032,-2.3207217970875167,-1.709544904822283,0.4258981428653623
234,276,1427,6914,120000,120000,120000,-2.8306637549883877,-2.315180551765307,-1.6976753194870131,0.4351094872404402
235,338,1827,8580,120000,120000,120000,-2.865950939392489,-2.3055989345241783,-1.6961429182141718,0.443937751353253
236,166,1036,5629,120000,120000,120000,-3.001509691919189,-2.4043956852065103,-1.7186424852001274,0.22752307090170065
237,206,1358,7122,120000,120000,120000,-2.997115664286113,-2.375282296521533,-1.6755086994831112,0.23307386875050856
238,162,1181,6354,120000,120000,120000,-2.948438705680932,-2.3098481399007293,-1.6593198958006097,0.4436624914563448
239,298,1718,8406,120000,120000,120000,-2.909088793540707,-2.342691831136075,-1.7051958523835653,0.43797774247801147
240,163,950,5631,120000,120000,120000,-2.8627227363427474,-2.330804068122263,-1.6630539048575579,0.42163951624934315
241,202,1142,6065,120000,120000,120000,-2.8811493351939372,-2.310013468153154,-1.6780989529838335,0.43906038875926084
242,165,1118,6065,120000,120000,120000,-2.881964314820141,-2.3043906979621793,-1.6865448215207286,0.43917696002320905
243,206,1136,6190,120000,120000,120000,-2.8322083058975207,-2.3073649364015885,-1.6849066942366047,0.44403974032427806
244,213,1290,6926,120000,120000,120000,-2.8409042898297265,-2.2855516902174817,-1.619316648443047,0.4514655778297382
245,226,1407,7141,120000,120000,120000,-2.9009010085467173,-2.3106542720611882,-1.6964665499712233,0.4450306419940312
