w_0,gamma_0,w_1,gamma_1,w_2,gamma_2
0.3532161136596356,-2.994848330296395,0.3679614813746463,-2.307812517867956,0.3537742690035138,-1.6565658041693767
0.44188551773394574,-3.067289584791884,0.32218472143709337,-2.451788778932242,0.4486388789267601,-1.7466246184186982
0.4006816401683282,-3.015547962877596,0.40073953060539336,-2.3913547696669295,0.40821092292941585,-1.7079503418460407
0.4907378367408752,-2.868675689283858,0.4603775158669506,-2.326823141456801,0.47695848136319,-1.6227138685205613
0.4006816401683282,-3.015547962877596,0.4858807582537595,-2.38748172530044,0.4420321668382971,-1.6889481979853116
0.23964268882050263,-3.1730010378241,0.446604699092306,-2.3909594721818115,0.4741944084800775,-1.7663976495115064
0.4368098812076522,-3.118931100969153,0.34814219764573906,-2.6024446508842667,0.34898777976877915,-1.8420663217821
0.47556975542593066,-2.9530775538901852,0.49708760256595474,-2.332312074495352,0.4877705699396135,-1.7169637106424058
0.4467535988297339,-2.9645498850182888,0.4452251118153788,-2.2594375009952983,0.4264686452869604,-1.61533811759415
0.47926688573764914,-2.825386305200529,0.3944215689617712,-2.3234496844625294,0.48131262147564796,-1.5069590279253995
0.5564551752884075,-2.880445003198215,0.46916087034401854,-2.308472683685712,0.451439272020503,-1.5999308315816028
0.35923284095511737,-3.0311087841126905,0.4237069483256798,-2.3811021610732026,0.5145008268731049,-1.5795329845719905
0.36428271005083673,-3.0637489897819457,0.3946010402369771,-2.3260749989410705,0.4738624898746269,-1.6975293842742616
0.46474585048863726,-2.8315358592548807,0.5691747709336427,-2.153470694267538,0.5093300887452737,-1.5656216855431673
0.5750223502814239,-2.752930444237865,0.4474579261659179,-2.1974334373068563,0.5423578109612355,-1.6153061130259019
0.5478003645585438,-2.7695113128360305,0.5353073424838534,-2.1277843512558974,0.4744087289826567,-1.5325358360807106
0.4288006197000746,-2.9806523663859026,0.4082971885587471,-2.402027214740092,0.39191530148860504,-1.6803131394082922
0.5534470238455732,-3.0544306099639997,0.42987215072784435,-2.321273795867348,0.4294135834328166,-1.6297033044938654
0.5581889690794677,-2.909269348442599,0.4710160693442325,-2.177553093129079,0.4766243208589613,-1.550286293956326
0.32489811752962267,-3.0321478434748537,0.4491952305925174,-2.2999137241524794,0.48552141656382064,-1.6192739845084252
0.518531758956965,-2.8953086225376805,0.5563648822048527,-2.227639760401232,0.5111777707158263,-1.5659899146358411
0.3526978664027599,-2.942594363521334,0.40641816312832296,-2.3746826527899487,0.42514956094547607,-1.618658653456777
0.5992030379836071,-2.73270898298543,0.5385159135248243,-2.231839301142476,0.5299565219408847,-1.5667772627220433
0.5215971987855725,-2.733533501932758,0.49636113123762676,-2.175200282264454,0.4957859967325201,-1.5482610639549148
0.25989875720328054,-2.9528410789358026,0.4305264940834548,-2.3184786365380803,0.5071248372025875,-1.7028281951194748
0.45234414016240937,-2.803043565894355,0.47739675624804534,-2.176834656700026,0.5565537750160515,-1.50838946660077
0.5675211706310044,-2.9001464071533105,0.48193198554888333,-2.388576521143091,0.42960646026301225,-1.6897474257208205
0.5024675342485209,-3.0033894653972664,0.44793844523621595,-2.5188262243658417,0.4721721912070078,-1.7381034528775305
0.51712377964029,-2.876104798348668,0.5455425274576011,-2.283598413115157,0.40817120773061955,-1.5950503550008803
0.380245629917964,-3.043178524930329,0.39518456668753227,-2.368840095336518,0.4753020137888456,-1.67618199299402
0.3163638636326441,-3.14804105728869,0.40988762783810884,-2.3612507273217496,0.4206904785214364,-1.68122002243147
0.44446463810698356,-3.163180977943855,0.41712393817100885,-2.472785318571049,0.3452441896640077,-1.8246465638679703
0.33783956182705566,-3.069991686514172,0.44534237000779775,-2.346971655347794,0.4078525504872178,-1.648865932650944
0.24664084768910724,-3.107792976227953,0.39025895630689755,-2.385679941383876,0.3842308270916829,-1.79379831322132
0.5278271583423862,-2.7621843706831806,0.5359473343439628,-2.174584746023639,0.5266118641020261,-1.5154724137875983
0.5089744274608041,-2.782075756910027,0.4458986660067772,-2.052236601606171,0.46575358043825765,-1.3802262493008393
0.48931943131158157,-2.8997966417379617,0.4964981498286326,-2.343428078898966,0.48820452458817676,-1.586466891473718
0.4115830638137688,-3.033413142450976,0.4594800132277417,-2.3840763736543407,0.43060066752997306,-1.6302482003598198
0.46433793957645525,-2.9259150086836536,0.45692760212193234,-2.22388559861728,0.4596021570213768,-1.552117513919728
0.3850782475418355,-2.8324011102629325,0.4861921057802007,-2.2499308407237097,0.42359754589799026,-1.5307577870097921
0.3663978017118592,-2.946447765362279,0.5340084967948906,-2.1827264692130606,0.5321969430342328,-1.602283854058333
0.4020220421456878,-3.0215233131948045,0.4566386158013028,-2.342194790656356,0.4449187977688765,-1.715689594299343
0.499423774792209,-2.821190233787002,0.4782688617220141,-2.3291866896588256,0.46576057239341245,-1.6604773922011198
0.17222764929785853,-3.038077854793336,0.36938448519491274,-2.35369076171253,0.4044052685892401,-1.6931976076920783
0.41593966642477365,-3.1957179806320957,0.4094540543569198,-2.3056847575747232,0.44186663814213634,-1.668395054960544
0.35251942946889747,-3.085890190036938,0.30244300735839896,-2.3910376667112008,0.3604596062386443,-1.6691628535965657
0.23961439622713848,-2.9301037944652717,0.42880727893235876,-2.29298265361759,0.4127085553279377,-1.640536461821286
0.4828543164651128,-2.91178742438133,0.5128434359443748,-2.218261564727064,0.46761697129987134,-1.5806718661239982
0.2910344915421792,-2.966609804890312,0.4213579056717101,-2.2859794318851026,0.4546688262079724,-1.6270870477357706
0.4250500213458344,-2.9439649831314183,0.5260314801042679,-2.352709610132269,0.5334934807759232,-1.6660697052197722
0.23964268882050263,-3.1730010378241,0.3871516559856706,-2.656937939521334,0.4274226570963742,-1.9120676440030808
0.3901885300854355,-3.0152463018792512,0.4449958675045004,-2.3846421052147404,0.4297726872159755,-1.7123886557143977
0.5079838308701294,-2.9416839056857205,0.4759313337175937,-2.203089835628413,0.42323639987598605,-1.5945544813379318
0.2715482694623408,-3.2549433611245595,0.4602760573112009,-2.4053370712523154,0.39586572325265523,-1.751500092849741
0.3452459077435217,-3.0718354142812623,0.4133661326190628,-2.4568038335768603,0.38574656748145253,-1.760376326758723
0.4599847863274383,-2.95548080415428,0.36091388992947204,-2.309306500789195,0.40021487926227417,-1.6173702678989266
0.20395384667178057,-2.9540841856241697,0.41338308655595285,-2.414734143813394,0.37256439177728423,-1.654859022838367
0.30619719471736706,-3.005844535515355,0.4444207342854572,-2.392312626130033,0.4107301911911691,-1.7085306011920323
0.08118997755987759,-3.109068194120647,0.27961962816457325,-2.375168630860437,0.27805086220644,-1.7382029500057454
0.3776970504574271,-2.9857701759287654,0.5075262950227277,-2.350015167908035,0.4499405754605981,-1.7150554868524346
0.3932125208817374,-2.9922674969307232,0.4880711175163376,-2.4210940510026915,0.44426920283864363,-1.7420405139602
0.5432765025546505,-3.0029037424341576,0.45783840260901226,-2.32945338046264,0.43856488758969364,-1.6332466947719206
0.41509438392407566,-2.940955277899337,0.49853123850319486,-2.3121660669455117,0.504534580616872,-1.6336063303300026
-4.62963656498907e-05,-3.0720265018617767,0.4175048327732115,-2.356385819101189,0.3699975478862523,-1.715544039655843
0.4536027281211156,-2.9839201277657965,0.30959007919802867,-2.4270623326217526,0.37532463320561266,-1.710692009438684
0.24969201583327455,-3.149886526389351,0.4102969499211979,-2.376796151073293,0.40289544848841286,-1.7777334339733455
0.4245513284211816,-2.8405057237785716,0.48517568281795015,-2.2182703308416754,0.5099131049015871,-1.4997690822706877
0.36743321356189673,-3.016077595133268,0.4424838585334388,-2.2931098696142143,0.41065247364404484,-1.6853218919547637
0.2985039758396662,-3.071370442691323,0.37390406439179363,-2.4350505291274454,0.4595898604428921,-1.7517067447270067
0.504550637403765,-2.9692325796956966,0.5197619644950112,-2.283316479337231,0.37929932430834207,-1.6635740059962094
0.5617550290464235,-2.9762797817142093,0.40632990642419614,-2.38241567381361,0.382935660650753,-1.7175340967058514
0.45114281995815136,-3.2100715524510366,0.4704815096399151,-2.4409757128984615,0.5189000092144502,-1.701123904781335
0.32912521208515955,-3.1692008901937103,0.28760626365473974,-2.4697803895504196,0.4528622846381225,-1.6791939227612305
0.6093828875814903,-2.915670270805346,0.585003784929941,-2.176062325644722,0.4445013138705251,-1.5688782333124556
0.5502615833537057,-2.950506702677639,0.44977794424909506,-2.2344879242924933,0.4974550863701888,-1.6137746885174133
0.5649501569673016,-2.7954780976349203,0.5077143896235328,-2.1965838729961886,0.49715004659074685,-1.561911954061681
0.5976679467707801,-2.9084875279324107,0.41058073227701697,-2.3102427162366452,0.43842154795808563,-1.6941628971140492
0.4564802760569865,-2.86136967784259,0.5040324734889408,-2.240057922786609,0.5314388861741179,-1.5513241186773215
0.21381395147484294,-3.32661071368161,0.3667101816171564,-2.457583618052066,0.39213253830381906,-1.78980623391534
0.1449116768589657,-3.1290883506991785,0.4320386314871321,-2.388509848591599,0.374883026484132,-1.6608103489509587
0.5780777498601581,-2.9036604346494967,0.5439993380057927,-2.2840429191755245,0.5937172359488626,-1.6057580314046085
0.4860177121285302,-2.8569477693227943,0.4520048705624907,-2.369358962233489,0.5177400233666539,-1.6846428866310545
0.2580535844898105,-3.052989873917078,0.453352391157267,-2.383540632948604,0.3779612071058578,-1.7167644110558598
0.33670496432542524,-2.9408082454289013,0.38657556729491643,-2.2680769248865853,0.43291252635747685,-1.6191508805091253
0.5152925301543175,-2.9569365758922195,0.4766360689359701,-2.282207482892608,0.43473927424168796,-1.657336993563795
0.5329631464839184,-2.9683850621883066,0.3646866273910753,-2.401021603146766,0.5017583239503308,-1.627180559527822
0.3903871518264296,-3.0166549239912563,0.39498738630399,-2.285623514077714,0.38527006276217957,-1.6513579995847685
0.5737248905146615,-2.690172858720056,0.5860857810951854,-2.094059656390561,0.5934025741526463,-1.4902315079099764
0.2715482694623408,-3.2549433611245595,0.2996704701037772,-2.4692780353456745,0.33612034273530056,-1.7824310075122822
0.5350872429659251,-2.8303652294234913,0.4949883151571565,-2.175005238761636,0.47349223119943445,-1.506516122234717
0.4526133698720904,-2.9027800307383855,0.49921629433804826,-2.331821857225946,0.4037245766564406,-1.7106214383218252
0.16999575085507626,-3.1506770625655776,0.36207159205069456,-2.706861738658824,0.3307861058239078,-1.7949542564696404
0.4090975965141011,-3.2495429974731285,0.36193788968270474,-2.5129379188503305,0.3678500558111038,-1.8044423174634414
0.46003578281035645,-2.8416530481993885,0.41460725964206085,-2.3781139539018255,0.5099110201296755,-1.6511713486399229
0.33692901560240623,-2.975346473502677,0.4361520976930042,-2.317988764338737,0.4324960192653225,-1.5417730539115513
0.4467535988297339,-2.9645498850182888,0.3636331808379424,-2.388462970450661,0.43343292196864774,-1.7049830903122676
0.4131910623695282,-2.9309045337197195,0.35182772250328626,-2.3345702515948465,0.4377683363514639,-1.620869084169905
0.4006816401683282,-3.015547962877596,0.5158312193747416,-2.3127326686481813,0.47652344448369255,-1.7142477958061184
0.5527637487720297,-2.930736208846754,0.5254736271046835,-2.3089765849412274,0.49214265567741516,-1.6146323185040463
0.3865703205012931,-2.935423110277568,0.4041328992123988,-2.4623007769105,0.440359787875224,-1.687419049900922
0.5645978701062305,-2.9296883162579475,0.41480565061003244,-2.424972180485392,0.4379198197638774,-1.6820182964918757
0.3847094547617203,-3.3201821958492546,0.3339086405026751,-2.498758736378033,0.3869180529522888,-1.7477020822826903
0.4447772870158058,-3.1594744086523106,0.40285092180865767,-2.467924808060301,0.396401434261814,-1.8183276502853614
0.14149983705034372,-3.289948782193301,0.36255826881622755,-2.5215956888337017,0.29571912923858656,-1.8042607614911246
0.4827388780954051,-2.780167319884956,0.495267526717082,-2.10361987102202,0.5500148077281417,-1.5318569339075108
0.3681881782424697,-2.9783316255048997,0.504634512573999,-2.287041951478121,0.4664667891444828,-1.6756306533529228
0.36980105030634386,-2.8960676993893215,0.49300786292648174,-2.2347416907957376,0.5322422969722775,-1.5754529134067168
0.3056578586423505,-3.1058797922689174,0.4459807645470659,-2.4824345917830275,0.45582480651785723,-1.7572544877961398
0.3686420379416314,-3.054062340691721,0.3747288302253827,-2.4830791117104423,0.446907840827914,-1.702398831554179
0.35153304779690464,-3.020428310623208,0.3734243670942908,-2.2789922592185476,0.3483502976993672,-1.6080946067970885
0.4761368813856637,-3.0169750258208894,0.43937143366770404,-2.4520029330243247,0.5610559589552001,-1.7074827780417299
0.17921095681064886,-3.071395932777497,0.5042667015014624,-2.2819058059613586,0.4707221369076485,-1.6732425444565313
0.495961262543974,-3.17355191709617,0.5237980348587398,-2.422938789429218,0.5004961744439106,-1.7637188683164742
0.36355636389450885,-3.0322475814936776,0.3816322055767954,-2.473768989056768,0.43950261236026567,-1.7234961497876187
0.3237755045126719,-3.089371137924626,0.4425667706670322,-2.3670896335289044,0.41474901173283407,-1.7741519314179086
0.4894007838938233,-2.8708666098392652,0.4855420074636803,-2.2415128189880384,0.42543609249126324,-1.6079080978692397
0.4148966891486812,-3.1923647713091494,0.3618139845853139,-2.4161721517462524,0.4173866748816422,-1.7698816131901642
0.22624004253715285,-3.022138363294085,0.45963242576630614,-2.374641256088108,0.5216777241631471,-1.6353967795424804
0.37949486710615143,-3.028164297027145,0.42846189859851647,-2.2796270172862854,0.5162851909692452,-1.6460518439425156
0.32570993903238443,-2.805543019482996,0.3148824778488054,-2.3102748250789187,0.40266912455547527,-1.547816485131676
0.4199040350079291,-3.009346761278873,0.3973486415854614,-2.4314108667561802,0.4016788337235151,-1.743683309658858
0.5608545768240037,-2.744283727962293,0.5694838566120554,-2.178476982139568,0.5032149187763695,-1.563299953701056
0.43236221236748806,-2.8794283493286463,0.4750576659739899,-2.2218268803461525,0.4601293894017068,-1.488334639584812
0.6524189066370006,-2.641479579021785,0.5160599725657221,-2.0957837835454174,0.5569361425710735,-1.4561780516406972
0.4824013448435456,-2.8340394386645547,0.49968686794022543,-2.1741643806502773,0.4999834203127168,-1.5371525186325419
0.526317000222636,-2.871120520179528,0.5430140214191284,-2.2892996709438433,0.5470313579800553,-1.6043550444575891
0.40147933976985734,-3.1072438339084356,0.40624410662388816,-2.404341340247894,0.4197793280514453,-1.634039144457705
0.3163638636326441,-3.14804105728869,0.4992669637865181,-2.4159650297751396,0.4442575189759893,-1.6671537623565866
0.5071493787466327,-2.8564537204539744,0.43258920810220125,-2.3109342992744413,0.43665835650819623,-1.5146610478907176
0.22012199449869257,-3.2258621680790105,0.41588271604352967,-2.4291634199536527,0.2998052255584268,-1.7904382560817802
0.39907380739473186,-3.0479512558146604,0.3674844389470698,-2.3896865133011143,0.478079506592765,-1.7032167198604826
0.4541626618242184,-2.856468131927439,0.46522979810304843,-2.220225031342283,0.44975421073980937,-1.538539959220639
0.3720295333368138,-3.0015266270171264,0.5447825654124253,-2.451104137774563,0.48032265340273966,-1.79652706460525
0.3623673877542119,-3.1243590475645076,0.46485188496637886,-2.400896839960551,0.42963540680255746,-1.7398127297286947
0.24922517227670066,-2.9302416734063814,0.427481743191542,-2.379895506424772,0.36839157858193167,-1.6472251423117727
0.5027472400344519,-2.745469576553723,0.515171682962056,-2.224232987108289,0.5218319410073483,-1.5052024390652423
0.3091288724135677,-3.050305048862381,0.4820197349270133,-2.307689261720824,0.44681598285425345,-1.584694728014379
0.389714182000447,-2.8564228779671805,0.44803633769506573,-2.120056966877703,0.5071826831378016,-1.550599314045695
0.40730101867814916,-2.9234952327530084,0.4933072341776021,-2.323238262978614,0.471277463578025,-1.6866967728166218
0.5146965494287459,-2.994814318137886,0.5094636141922002,-2.364203475203758,0.3960731550494576,-1.7426768573680793
-3.7544516531101886e-05,-3.2270834173494802,0.4982819159709633,-2.559141496118529,0.5768187579076628,-1.8128157618078709
0.5478071475129349,-2.921485564959216,0.46806541830070303,-2.3184698596468247,0.4463551558477704,-1.6163690536930464
0.4374429529852478,-2.9627648372414823,0.38376728625006246,-2.247131694666076,0.396535173274609,-1.5498850972610894
0.338229663366908,-3.0018695639640263,0.3676518247734128,-2.376755105342187,0.42604839982685155,-1.6166807631851972
0.5479275169425217,-2.9572340596881506,0.38628540799986777,-2.270786860161731,0.4564087672332961,-1.5260243770028525
0.2676827582656665,-3.0212006047776714,0.262364509931952,-2.374943434271469,0.28132407891592254,-1.6574980626232216
0.39491694350131445,-2.9537145107435214,0.3968435093305167,-2.3547003782379266,0.4308103878596031,-1.644943849339637
0.4443103388924988,-2.8985761840233137,0.3569355666009677,-2.3348110529724404,0.452980730821371,-1.6140182363344666
0.6093333357251945,-2.766033551996825,0.4749342637197754,-2.20823680686146,0.5329691257717635,-1.6063541239393395
0.4728311282582176,-2.9129806472580957,0.4040255661897406,-2.366585929649074,0.4153798488073602,-1.678393504068638
0.5263180110484215,-2.836326743121703,0.476955989058699,-2.325734127742206,0.43974910315914045,-1.564856040835868
0.49045169833899105,-2.9188950385465207,0.4319163605080836,-2.2053482570339558,0.4402545295834528,-1.537504387289893
0.4896921166142296,-2.9488763878494217,0.5115204578327162,-2.362395053480803,0.42340734065939867,-1.589353528082533
0.366510404728619,-3.0075503017250687,0.4416109573595428,-2.412101396436253,0.4241651621907635,-1.745262502164958
0.5900049987386404,-2.9941449948609318,0.5211221932481329,-2.442253189095883,0.46142183027599315,-1.8192068411312434
0.2442303554428859,-2.867031910813892,0.32721496938663513,-2.26114318282794,0.3990934897373955,-1.5781076160392316
0.4347386801859894,-2.846797640543321,0.4580277294575982,-2.3140362518876216,0.49415123910565434,-1.577260337494578
0.4969993406062362,-3.06309904054767,0.3635992752594425,-2.4162855706534057,0.3657155681119118,-1.7145044301387014
0.40622138449119743,-2.9238041176523364,0.48249600273521703,-2.275221231413501,0.4931040385425205,-1.6778324372230937
0.512029110685891,-3.007247984009749,0.43759897277331966,-2.563521786862322,0.3818649783774001,-1.7861490648233505
0.4850391811306144,-2.854164728796862,0.44952987844876846,-2.2745615364879184,0.48470758553515775,-1.6426656038478715
0.3921415860353593,-3.040259166187392,0.4325624129831091,-2.271834411383024,0.3918952565830077,-1.6493534213252994
0.4630784185121512,-3.0089909370214474,0.4132378561985189,-2.3518448164012264,0.5082132434590646,-1.6926461387166754
0.4166457694130137,-2.8762257923403256,0.4210318954356433,-2.2195068158595324,0.4240457162099019,-1.5505855631192342
0.5446744484612904,-2.940496728687332,0.43270781661572016,-2.2903749708807304,0.4965208789258549,-1.7165650707152997
0.3265470296481762,-2.8947465411497766,0.3235222451754724,-2.3253361064466938,0.34923300752429787,-1.6468808859231545
0.3848011336081736,-3.141649578697649,0.3075221331985332,-2.4268876861967943,0.4028592913358351,-1.7338841334388593
0.5716248538898704,-2.9720055509979653,0.5339119802706385,-2.271983852985145,0.5300491104785651,-1.6983430957658145
0.32762265895514403,-3.0184014909929897,0.3917916598184455,-2.28797377841908,0.36026989953858984,-1.6119091895881412
0.42128765259856343,-3.000620785234127,0.39401434662049384,-2.3757254283312954,0.41456643056132825,-1.710971700804659
0.38743106320913934,-3.013825832877061,0.3811247151573589,-2.379197687714204,0.4491659443169638,-1.6296910891622938
0.5232853594976924,-2.907811429800099,0.45217522076327216,-2.345807779221343,0.4141986466411717,-1.6770602796664087
0.5489114183916602,-2.8964800119996568,0.4798499751710152,-2.259660047593333,0.4090864437042829,-1.6409545941504518
0.6139331658334042,-2.749794666850582,0.5308862608065745,-2.2416635569553374,0.5047864510030275,-1.6664040688482011
0.39514110299257893,-2.9405702408601386,0.4929558199164549,-2.2856309664949337,0.42670950482561165,-1.6060076629133506
0.16634179017687642,-3.199090217130748,0.43937753221827003,-2.449673879181617,0.3655960553729619,-1.717568399413681
0.6023855722798603,-3.06038412132711,0.45733169638178395,-2.511480306062156,0.38132440308894433,-1.8216738249666948
0.5292558671647202,-2.9331356203247454,0.48904141654608824,-2.320384115493569,0.4476628537592514,-1.6530118911053382
0.35251942946889747,-3.085890190036938,0.4195477131581877,-2.4389612038166417,0.39735978457966936,-1.7089382514387355
0.41966809908689284,-2.9989391943065375,0.46832535528600217,-2.2403612761977265,0.4377089591881422,-1.5740659769895367
0.5903891945644658,-2.7806218998093177,0.3563578224587272,-2.2700483062941,0.5115667083740041,-1.586202874985507
0.5347649401995005,-2.7886763687019847,0.5317670400600997,-2.20815656678488,0.4701794126003092,-1.5307325682701538
0.47776862032696166,-2.872750747025501,0.3945671636685566,-2.3555857514364185,0.40332151683502415,-1.6034614990305116
0.380245629917964,-3.043178524930329,0.4667806232781964,-2.3697727810135794,0.3742678564413249,-1.6597693125604014
0.5248324951697071,-2.9172254415380134,0.4434638967857722,-2.3625878072181234,0.4327351781230936,-1.6494584273951174
0.3056578586423505,-3.1058797922689174,0.41828072948487066,-2.3338293695227255,0.44837651691506514,-1.6890522103350374
0.6494167205967376,-2.8460880104227178,0.4904419596932433,-2.2068263439656324,0.4821969671088189,-1.4927109370314233
0.5307731401739941,-2.7634962455127754,0.536724334336061,-2.178273472217133,0.4813637419009027,-1.5643752685895596
0.5289972828699278,-3.1433547887037627,0.44856754102272844,-2.528676708163168,0.4511547546598024,-1.834597701888911
0.22915273440430664,-3.0225546188986305,0.452646743920617,-2.3639593120457367,0.49676139610781217,-1.7400920589945683
0.24664084768910724,-3.107792976227953,0.2698920222551639,-2.4885429078755745,0.3407180610090793,-1.7386114671878883
0.3554209500778765,-3.1692923635699617,0.3634546965112284,-2.43789857194956,0.33644818531482873,-1.6823486311922966
0.3163638636326441,-3.14804105728869,0.372183752777909,-2.431279366909085,0.42740939273555306,-1.7324818804147901
0.424693710443669,-3.1609517846686357,0.4464143106021658,-2.457489963179571,0.47172411856488966,-1.7259916885967341
0.4093707678294558,-2.975903427817714,0.4516239419929495,-2.3012716524644112,0.44606838420972356,-1.609332905960139
0.4949502657788323,-2.92810715028967,0.5235436306665466,-2.1414507815757036,0.4896177684879896,-1.5949623836177182
0.3632582099638397,-3.0757336293591973,0.42597663917162526,-2.3202429274326968,0.48262445329981246,-1.6473670738800956
0.4249135035793801,-3.1146999107265874,0.4950923885541074,-2.381312677852422,0.42513876883725527,-1.7343709707385946
0.33934247402699175,-3.148665579612695,0.34566550571474186,-2.415410620777802,0.4061948615702242,-1.6969112239351647
0.31322773577456337,-2.9543553425859668,0.34956888700694183,-2.4067893589520057,0.33996210548879074,-1.7183796121074193
0.533335865430155,-2.9402486476220817,0.4457069494271509,-2.275683189516758,0.49238659906502186,-1.5768729962656285
0.4980300058897579,-2.7744128034150344,0.48410748921801894,-2.1884354188685813,0.5271416239201488,-1.5130116913964813
0.5057011443733936,-2.983876469311855,0.47781462029779437,-2.4392797989694044,0.43658972253518497,-1.6494406936845005
0.39648362605913046,-3.0697096318677666,0.49192594385591504,-2.4856502596506433,0.3702329623303439,-1.833131418265108
0.44127849692567245,-2.952156499329921,0.4884336446953627,-2.3255101903379116,0.41100239726302984,-1.6536916138354327
0.610994067082073,-2.978477208767084,0.4621220766893797,-2.393461593629211,0.3616753049072676,-1.736456281710452
0.3705216996960158,-2.9266764450358194,0.4147570393984902,-2.382813202377919,0.41332888141344554,-1.6140830287259307
0.4661981791114802,-3.0383032044312874,0.37879445250999116,-2.2787222383025467,0.44462676998310907,-1.5867314015263738
0.45157947057890846,-2.9615140300807647,0.4929966772366079,-2.417851186508119,0.4352965603331065,-1.6972967647884474
0.38116570304932895,-3.1274164815843726,0.37216166494268155,-2.5022026174325793,0.40109246281866634,-1.7597742609852602
0.4100510035663651,-2.96045390185723,0.3603419359374412,-2.3746371726957762,0.4509277132533846,-1.6122875943405488
0.5024172192327647,-3.065797421357698,0.4919663647787414,-2.3989199659805758,0.37799511593840407,-1.749876773603816
0.47599648347544676,-2.9376311420185455,0.38614528796806447,-2.3109800547675423,0.48968210071305024,-1.6230674789079538
0.4640449061447669,-2.9273762162283967,0.48981609580128177,-2.3129130442035364,0.5363387808877224,-1.6380550607917574
0.4520710915443712,-2.864380334770642,0.4116330557333276,-2.26508204225644,0.5701908307336531,-1.5898601915831914
0.6293465742520994,-2.963226472864928,0.4554858196929059,-2.3071106576202345,0.4871523016465142,-1.5848568645974916
0.46829232923921926,-2.8155475316318133,0.48063590281075635,-2.1467960963640187,0.4923661251446207,-1.510249065003185
0.4820246259921823,-2.8037255550286555,0.5273388306511597,-2.186705031441015,0.5107236062470104,-1.4779684904502515
0.6788629894811489,-2.8694993105731816,0.48854047833666064,-2.267376169702172,0.48608522706783197,-1.5684968309722829
0.4795865527718341,-2.8461305424218564,0.44951895736616415,-2.3597619065809377,0.4347821344026545,-1.5982655078620869
0.5107670641285549,-2.972511737189429,0.3815294554868885,-2.392523254857974,0.4283366158076696,-1.6566701048861177
0.4188163899208637,-2.958201216229743,0.447073277533019,-2.3364886410452343,0.48340312009421105,-1.5973101514485746
0.5080388088391966,-2.883237513750034,0.40264672222689,-2.319968847247583,0.40821677914966004,-1.5663974136051997
0.47883731573345073,-2.8800070392996266,0.4708336783751634,-2.3212386312264415,0.4854047968594338,-1.6325240669587555
0.4120288179429813,-2.9550005298297286,0.2612692984911598,-2.3629826470635176,0.3162249070594902,-1.6335355798464135
0.22596749692069307,-3.0374599511535676,0.3947125448788945,-2.308694795334045,0.4123188315723119,-1.677567794483234
0.3554209500778765,-3.1692923635699617,0.3715706412241351,-2.442352805206861,0.4060388643559599,-1.6901408702343579
0.4011782559714893,-2.9730552187026227,0.4455491724445922,-2.2805116743529408,0.43709153176926735,-1.5441226239478354
0.43425092769693097,-2.8759762288213793,0.3903294663323009,-2.38915862629639,0.4712556587569542,-1.660415327104606
0.3569268398559522,-3.0531470926512205,0.5578793620130519,-2.2714142443663414,0.4473431990990452,-1.5884857724668116
0.41220845551355867,-2.8343132933647746,0.3820213078289124,-2.202037062005264,0.4824531538391164,-1.5099104522772198
0.23964268882050263,-3.1730010378241,0.36255499147980996,-2.463220099972859,0.3328622127053062,-1.7166528438995123
0.2796949717787468,-2.977970181468228,0.28809620542172526,-2.3640697985722627,0.38666708927546106,-1.6719785568097776
0.32912521208515955,-3.1692008901937103,0.27792627753173504,-2.5034527438855307,0.3032665862392809,-1.7139077776048295
0.5147770950216454,-2.861756440879132,0.46298372927620957,-2.295078176728131,0.474849972407245,-1.5885119744714908
0.3322030745211265,-2.981422033439997,0.46103954647522905,-2.4109678586303853,0.4020603253611386,-1.6840970549663854
0.44321797635300497,-2.8794144965170894,0.47520928140205926,-2.246947746231974,0.4489216561134985,-1.529165981897858
0.4341021180600004,-3.055443528861125,0.5100183275846498,-2.4334880907642726,0.4982547352772955,-1.6562761235048726
0.3880817657744689,-3.247581238935575,0.2730088283695699,-2.3769876975194237,0.3238309303032826,-1.719399740514153
0.27483393184469723,-3.035895277568981,0.4623017790726801,-2.360231379403315,0.4990126791886935,-1.7070623459072827
0.3562435845906697,-2.8729073970544103,0.4853189637099836,-2.1942158700163494,0.45793371686566203,-1.5564315589771327
0.407827601258274,-3.07328981780099,0.45256338101961435,-2.4066899658929857,0.4362087402380288,-1.789982452872979
0.38121757560173286,-2.988151919272358,0.5414778681594643,-2.3048294264548232,0.4126371605770161,-1.581925559110967
0.512029110685891,-3.007247984009749,0.4305088205181997,-2.269339718732235,0.4781345494327607,-1.6271440426449715
0.4651440059362418,-2.8989354708594983,0.4899436053294832,-2.334447192146942,0.5258994763667465,-1.6633711866523613
0.35542573532048055,-2.9385718096433586,0.46891158953357404,-2.2817274486233066,0.4543370349829711,-1.5526872170664894
0.33983132744402655,-2.9647926446328072,0.41711278879829133,-2.2661087667119273,0.41054963074528134,-1.6243011002204366
0.3347412887133809,-2.929758072407458,0.45752157288587625,-2.3088335185118933,0.44527315421060437,-1.5749875161715583
0.5018645182856845,-3.0535229728936737,0.4244708020278224,-2.2978429013973334,0.46837441974615884,-1.630622170770949
0.27964966396752106,-3.0707649344549455,0.454022245245023,-2.246635718649712,0.3444065678965173,-1.6047862097858632
0.31643361185572694,-2.9752479633589677,0.4135801798443964,-2.272512351132621,0.4156815619691353,-1.6734111499336475
